Federal state;Area in km²;Population (01.01.2024);Vehicles;Cars
Burgenland;3965,21;301951;309683;209626
Carinthia;9536,83;569744;541185;377694
Lower Austria;19180,08;1723723;1661928;1147854
Upper Austria;11982,77;1530349;1432859;992286
Salzburg;7154,48;571479;460916;328602
Styria;16399,55;1269801;1161883;796968
Tyrol;12648,46;775970;621116;429563
Vorarlberg;2601,68;409973;316685;223865
Vienna;414,82;2005760;931655;735144
Austria;83883,87;9158750;7437910;5241602
